rule,horizon,side,train_n,train_mean_return,train_median_return,train_win_rate,train_profit_factor,train_t_stat,train_worst_trade,train_best_trade,validation_n,validation_mean_return,validation_median_return,validation_win_rate,validation_profit_factor,validation_t_stat,validation_worst_trade,validation_best_trade,test_n,test_mean_return,test_median_return,test_win_rate,test_profit_factor,test_t_stat,test_worst_trade,test_best_trade,sample_size_pass,stable_positive,robust_score
continuation_ret_0.40_0.60_cl0.90_rv2_px3,20,long,43,-0.021625035768057972,-0.06163043478260865,0.3488372093023256,0.8179677963409564,-0.48060760522177115,-0.6855905451737051,0.8406348001458384,95,-0.030239772578234656,-0.22417007093637842,0.3263157894736842,0.8710646825242712,-0.4225609470701908,-0.8505951089985913,3.5495055574377643,151,-0.02028050487247653,-0.06691358778211808,0.37748344370860926,0.8648680872323747,-0.5363088252418593,-0.9672994799310713,3.123819761360993,False,False,-0.11443303392260128
continuation_ret_0.40_0.60_cl0.50_rv10_px10,1,long,63,-0.02788347775546975,-0.03160192653319115,0.2857142857142857,0.6195936185281075,-1.3404830244143633,-0.3489830453681454,0.5900000000000001,183,0.002768402872776,-0.06274725274725278,0.3825136612021858,1.0304375460380661,0.08807478592760357,-0.5067923354891894,4.702418300653595,187,-0.006190945237384868,-0.01807317648795525,0.44385026737967914,0.9151719645648118,-0.40350549961231935,-0.5612195214992617,1.1354283028814247,False,False,-0.11596412394245885
continuation_ret_0.40_0.60_cl0.75_rv2_px1,2,long,78,-0.014652936014030154,-0.051782198548296514,0.34615384615384615,0.8390841127832027,-0.4076461225832215,-0.5386195411879331,2.0943478260869566,222,-0.026717511703388267,-0.07391772806240775,0.35585585585585583,0.7599150105828871,-1.346257492256288,-0.7044827586206897,1.7689472613418313,374,-0.020424611745658478,-0.04548591263073908,0.39037433155080214,0.7766876153624349,-1.6774180690955667,-0.8969346769038892,1.03554221107704,False,False,-0.11674077413563237
continuation_ret_0.40_0.60_cl0.90_rv2_px5,3,long,41,-0.03197038419386339,-0.02869154757465097,0.3902439024390244,0.6052721811651277,-1.1002687261867772,-0.5438582617091381,0.5117391304347827,91,-0.03063612936928947,-0.07143342265974505,0.3626373626373626,0.7477110561553345,-1.042751033287897,-0.5384974093264249,1.2636843176055372,133,-0.02129502507484457,-0.03605597330758114,0.38345864661654133,0.7654987934360437,-1.1133327465121006,-0.4397959308235013,1.1011111111111112,False,False,-0.11949473368625001
continuation_ret_0.40_0.60_cl0.75_rv2_px10,2,long,62,-0.021208389976726288,-0.051782198548296514,0.3064516129032258,0.7542082810728861,-0.5253101316423802,-0.5386195411879331,2.0943478260869566,171,-0.01709144306977254,-0.05687507761021148,0.391812865497076,0.8448565946991506,-0.7555143766520603,-0.7044827586206897,1.515,202,-0.029683929812753446,-0.038715233475631376,0.39603960396039606,0.6945555156016685,-1.7203448877403302,-0.8969346769038892,0.9387179152776917,False,False,-0.1229845204229877
continuation_ret_0.40_0.60_cl0.75_rv5_px3,2,long,61,-0.015289919040628304,-0.04523103833194463,0.3442622950819672,0.8421246088001557,-0.34367218165104113,-0.5386195411879331,2.0943478260869566,175,-0.02260938530890704,-0.08195569391066636,0.36,0.8072332650080276,-0.9343850292426691,-0.7044827586206897,1.7689472613418313,258,-0.030025855741172308,-0.039934228535881626,0.3953488372093023,0.6531893384473271,-2.411338733397206,-0.8969346769038892,0.8247457501551068,False,False,-0.1239207416697958
continuation_ret_0.40_0.60_cl0.50_rv10_px10,20,long,63,-0.029797438230944953,-0.06852415475091432,0.38095238095238093,0.7772924484641984,-0.6791413872535338,-0.966923076739678,1.4290243902439024,183,0.017625448337091808,-0.18919080497754037,0.32786885245901637,1.0772247390785805,0.17755126323724799,-0.9313793103448276,15.118205128205128,187,0.2593348645760814,-0.09866991648819333,0.35294117647058826,2.2369048255079402,0.7329288242829484,-1.0005454548922452,65.81464388674324,False,False,-0.1239240617861317
continuation_ret_0.40_0.60_cl0.90_rv5_px5,1,long,34,-0.03518268610914322,-0.06587729333246732,0.3235294117647059,0.5495639342505806,-1.2558654915468048,-0.3489830453681454,0.4659224965154207,68,-0.01777597456282593,-0.08699003976077839,0.3382352941176471,0.8317765905669343,-0.5185710996030284,-0.38901234902217774,1.2089348778518152,110,-0.00548434027428337,-0.017840483136975054,0.42727272727272725,0.891690435330945,-0.4387193413516211,-0.3933333557487547,0.4330822620085717,False,False,-0.12508669485613286
continuation_ret_0.40_0.60_cl0.90_rv2_px1,3,long,46,0.019837614605168884,-0.02807593251748424,0.41304347826086957,1.2424531090470359,0.39068867170653837,-0.5438582617091381,1.8160870151123174,100,-0.03251357340751932,-0.07500696887745566,0.36,0.7301703091571488,-1.176653340612589,-0.5384974093264249,1.2636843176055372,170,-0.026265376548495322,-0.04633781409325687,0.37058823529411766,0.7223600073988674,-1.4980809782308349,-0.4397959308235013,1.1443624279203835,False,False,-0.12518205667798443
continuation_ret_0.40_0.60_cl0.75_rv5_px10,2,long,49,-0.016741474444707777,-0.040323814230074466,0.32653061224489793,0.811677217398142,-0.3359757747124859,-0.5386195411879331,2.0943478260869566,139,-0.012265412103310544,-0.05687507761021148,0.39568345323741005,0.8927858044983825,-0.4607668792081231,-0.7044827586206897,1.515,160,-0.03265477463854012,-0.03525457618947369,0.4125,0.6218630319675144,-2.0655533534432067,-0.8969346769038892,0.6710344461406266,False,False,-0.12774622962304052
continuation_ret_0.40_0.60_cl0.50_rv10_px1,5,long,85,-0.02191964839579988,-0.06485236719663055,0.35294117647058826,0.8024175863028944,-0.6352534759485283,-0.639230756026048,1.5889582722152882,232,-0.005187902091595659,-0.12198211023988191,0.36637931034482757,0.9651587658391138,-0.15124126763325862,-0.8568965517241379,3.9892307232808957,360,-0.02961663847347064,-0.08161737114464772,0.39166666666666666,0.7762900401400753,-1.6369022497818488,-0.9815909090909091,1.9536362907315106,False,False,-0.13192279350842154
continuation_ret_0.40_0.60_cl0.90_rv2_px10,3,long,39,-0.032826681120143246,-0.02869154757465097,0.38461538461538464,0.6039113986241484,-1.078356429531323,-0.5438582617091381,0.5117391304347827,75,-0.03675468755567746,-0.05492185942945093,0.4,0.6943745906442913,-1.2694537861392714,-0.5384974093264249,0.5818781988932886,89,-0.024639060032469184,-0.03605597330758114,0.38202247191011235,0.7386583093966486,-1.0237155618175287,-0.4397959308235013,1.1011111111111112,False,False,-0.13558361176651573
continuation_ret_0.40_0.60_cl0.75_rv2_px10,1,long,62,-0.03305450115283423,-0.06842182070254114,0.3387096774193548,0.5771565883076692,-1.5926273047150425,-0.3489830453681454,0.5161538640344614,171,-0.0189355112106109,-0.06969538774622551,0.3742690058479532,0.8030840304258376,-0.9604306538712314,-0.5067923354891894,1.4741912213493797,202,-0.012951356997521559,-0.023004220808237767,0.42574257425742573,0.81765759040272,-0.9840897720612835,-0.8038679373446793,0.8024306326304107,False,False,-0.13694925158985646
continuation_ret_0.40_0.60_cl0.90_rv2_px3,3,long,43,0.010003217638178118,-0.02869154757465097,0.3953488372093023,1.1266641710824636,0.19554557309013937,-0.5438582617091381,1.8160870151123174,95,-0.036591053539827924,-0.07858051509516627,0.35789473684210527,0.7051896164956976,-1.2807561552509417,-0.5384974093264249,1.2636843176055372,151,-0.030348006669019746,-0.04281027269098591,0.36423841059602646,0.6774772053848302,-1.7488864384109284,-0.4397959308235013,1.1011111111111112,False,False,-0.13846748549956492
continuation_ret_0.40_0.60_cl0.75_rv5_px10,1,long,49,-0.035938545421770746,-0.06529742141005888,0.3469387755102041,0.5321764152815844,-1.6115258607958836,-0.3489830453681454,0.4659224965154207,139,-0.018264972148086405,-0.07712288489552065,0.3597122302158273,0.8167678527402297,-0.7881620367541377,-0.5067923354891894,1.4741912213493797,160,-0.00283069928242802,-0.017798558583489048,0.45,0.9503165462426947,-0.2307690682142467,-0.4204361307086394,0.8024306326304107,False,False,-0.14059241647159154
continuation_ret_0.40_0.60_cl0.90_rv5_px5,3,long,34,-0.029302017556523584,-0.024939693232149333,0.4117647058823529,0.6107228315014388,-0.9255599719854755,-0.5438582617091381,0.5117391304347827,68,-0.040133762073452144,-0.09468945283624129,0.3088235294117647,0.7086329447108528,-1.0791578484445477,-0.5384974093264249,1.2636843176055372,110,-0.023527506886222262,-0.027918410874101178,0.4,0.7247430788687028,-1.2723703207795838,-0.4197222373853937,0.7126276627032722,False,False,-0.14268949318812543
continuation_ret_0.40_0.60_cl0.50_rv5_px1,20,long,106,-0.03059817384638651,-0.07259541070879048,0.36792452830188677,0.805287634454015,-0.7824106936873659,-0.966923076739678,1.4290243902439024,314,0.00748645246024146,-0.1696888611757943,0.34394904458598724,1.0352845411616411,0.12200588092003788,-0.9313793103448276,15.118205128205128,520,0.024354818209363912,-0.15232454248467509,0.3326923076923077,1.1083340270854714,0.18976517632061726,-1.0005454548922452,65.81464388674324,True,False,-0.14298002903127305
continuation_ret_0.40_0.60_cl0.50_rv10_px5,20,long,76,-0.033279673600812826,-0.07259541070879048,0.3815789473684211,0.768033572469821,-0.7865262610654535,-0.966923076739678,1.4290243902439024,214,0.010730620578841324,-0.16447210579933835,0.34579439252336447,1.0492678696151303,0.12564883607276883,-0.9313793103448276,15.118205128205128,274,0.16827538476535978,-0.10325825152061129,0.36496350364963503,1.853917060766458,0.6959383611684807,-1.0005454548922452,65.81464388674324,False,False,-0.14456042662473167
continuation_ret_0.40_0.60_cl0.90_rv2_px1,5,long,46,0.0046125952815470675,-0.0548363407420353,0.34782608695652173,1.0478022968811929,0.09765663495256693,-0.5879527679203064,1.5889582722152882,100,-0.03812620579523831,-0.08882983048595643,0.39,0.7232877678235536,-1.0699524370455822,-0.6436996336996337,2.2531578947368422,170,-0.021110810281858298,-0.04544146781673374,0.4117647058823529,0.8147237567441906,-0.904525954361587,-0.8992094653469531,1.6323355970528912,False,False,-0.1467915198048409
continuation_ret_0.40_0.60_cl0.90_rv2_px3,5,long,43,-0.03120372505526798,-0.0581036482496372,0.32558139534883723,0.6731524935616217,-0.9744142403074865,-0.5879527679203064,0.570156037316268,95,-0.03916824268594597,-0.0908678500986193,0.3894736842105263,0.7225022053032384,-1.0483228289372875,-0.6436996336996337,2.2531578947368422,151,-0.013926666921151675,-0.04458216800814329,0.41721854304635764,0.8738918250140091,-0.5523141532461932,-0.8992094653469531,1.6323355970528912,False,False,-0.1482200579509515
continuation_ret_0.40_0.60_cl0.75_rv10_px10,1,long,38,-0.04102784613460226,-0.06587729333246732,0.3157894736842105,0.4612186037777294,-1.7319274944446055,-0.3489830453681454,0.4659224965154207,102,-0.03860864710446437,-0.0777544104403161,0.35294117647058826,0.6256043207307586,-1.5455638021737144,-0.5067923354891894,1.4741912213493797,98,-0.008536831876647938,-0.0023602977695946683,0.4897959183673469,0.8346947518387255,-0.6946891067289718,-0.4204361307086394,0.26663385241561355,False,False,-0.1503080435220373
continuation_ret_0.40_0.60_cl0.90_rv2_px5,5,long,41,-0.03914543245522003,-0.0581036482496372,0.3170731707317073,0.5972369568902738,-1.226891011950061,-0.5879527679203064,0.570156037316268,91,-0.04111428902703981,-0.1034988146571839,0.37362637362637363,0.712179043566327,-1.0652505119787108,-0.6436996336996337,2.2531578947368422,133,-0.002835000506353221,-0.027520805722867962,0.43609022556390975,0.9728668298352328,-0.10294104955913642,-0.8992094653469531,1.6323355970528912,False,False,-0.15367162897368797
continuation_ret_0.40_0.60_cl0.75_rv10_px10,20,long,38,-0.03551800465818774,-0.06756398114324429,0.34210526315789475,0.6917141265745214,-0.813038907733943,-0.6855905451737051,0.7160788478134974,102,0.0582137993562395,-0.16447210579933835,0.3431372549019608,1.2462094901890688,0.3639859054552859,-0.9313793103448276,15.118205128205128,98,-0.0432167059501139,-0.052423143038003876,0.40816326530612246,0.6864707875840724,-1.3516910880631485,-0.93578124641799,1.005086141043224,False,False,-0.15832706639090016
continuation_ret_0.40_0.60_cl0.50_rv10_px1,2,long,85,-0.009460995732502716,-0.043126262927420826,0.35294117647058826,0.8965394907000832,-0.27530754028833154,-0.516923088660607,1.9762385456554614,232,0.0077980776777849346,-0.0628138596258122,0.3577586206896552,1.0713901298632698,0.29051744056304185,-0.7044827586206897,3.6697385620915037,360,-0.03629736608044459,-0.04905701361649311,0.39444444444444443,0.6494532773642631,-3.0661061028797514,-0.9009090909090909,0.9672726410676644,False,False,-0.16168107446155214
continuation_ret_0.40_0.60_cl0.50_rv10_px5,2,long,76,-0.0009968858028596296,-0.04019196059660778,0.35526315789473684,0.9887578336636248,-0.026319950762578894,-0.516923088660607,1.9762385456554614,214,0.008107816504737561,-0.05684891359835669,0.3598130841121495,1.0747266463590004,0.2913527994115492,-0.7044827586206897,3.6697385620915037,274,-0.03776352067525739,-0.041054164815482845,0.40875912408759124,0.6252225828018614,-2.8756793813126538,-0.9009090909090909,0.8247457501551068,False,False,-0.16403738585746674
continuation_ret_0.40_0.60_cl0.50_rv10_px10,5,long,63,-0.0402914799712951,-0.05666665395100911,0.3492063492063492,0.6018939491822645,-1.2802957290054808,-0.639230756026048,1.264390243902439,183,0.0027485453727646,-0.11745398498309144,0.366120218579235,1.01849393485448,0.06632399474426945,-0.8568965517241379,3.9892307232808957,187,-0.03763113193531045,-0.07239925663670908,0.4117647058823529,0.723451689709289,-1.5068030919922035,-0.9815909090909091,1.5762068823770166,False,False,-0.1675675544561442
continuation_ret_0.40_0.60_cl0.75_rv2_px5,1,long,71,-0.03940945192794533,-0.06645716525487576,0.352112676056338,0.5108902419802998,-2.0696294294245132,-0.3489830453681454,0.5161538640344614,202,-0.024948865209488986,-0.0752834752412506,0.35148514851485146,0.7469128120948508,-1.4087941926555718,-0.5067923354891894,1.4741912213493797,290,-0.005004625800146016,-0.02382098547345595,0.43103448275862066,0.925722120361977,-0.4193732424879911,-0.8038679373446793,1.7046891978063334,False,False,-0.16854106782923575
continuation_ret_0.40_0.60_cl0.75_rv5_px1,5,long,64,-0.04036337946584902,-0.06520395853219028,0.359375,0.6449443678457008,-1.1181973806381116,-0.5879527679203064,1.5889582722152882,183,-0.04037964861933814,-0.11745398498309144,0.37158469945355194,0.7324112995025192,-1.2685208291245913,-0.8568965517241379,2.938717948717949,289,-0.022912759942116074,-0.06243449472050199,0.41522491349480967,0.8109684856805963,-1.1554460906626585,-0.8818592994926716,2.0796550321030893,False,False,-0.16856029115942406
continuation_ret_0.40_0.60_cl0.75_rv2_px3,1,long,75,-0.03908354411475375,-0.07038647615020653,0.3466666666666667,0.5307054824197689,-2.0288321718930282,-0.3489830453681454,0.5161538640344614,209,-0.0269240315374062,-0.07712288489552065,0.3444976076555024,0.7257186542838969,-1.5689282790170198,-0.5067923354891894,1.4741912213493797,329,-0.00841529148963866,-0.02951219512195124,0.41033434650455924,0.8808513403551038,-0.7497901032141358,-0.8038679373446793,1.7046891978063334,False,False,-0.1692604075543157
continuation_ret_0.40_0.60_cl0.75_rv2_px1,3,long,78,-0.03232829412326179,-0.04921367236778428,0.34615384615384615,0.6750018447630968,-0.9909375800995942,-0.5438582617091381,1.8160870151123174,222,-0.039088358318049535,-0.07017533792500856,0.35585585585585583,0.6837099154352212,-2.0388547198416855,-0.8341379310344827,1.2636843176055372,374,-0.02665608897358734,-0.05223409376318965,0.393048128342246,0.7504444512263372,-1.9142983833142968,-0.9099999960263571,1.317586303757052,False,False,-0.17079454330926297
continuation_ret_0.40_0.60_cl0.75_rv2_px1,1,long,78,-0.03925269740558042,-0.06842182070254114,0.3333333333333333,0.5198488916037617,-2.1148058538757857,-0.3489830453681454,0.5161538640344614,222,-0.025301509567285784,-0.07192487265540663,0.33783783783783783,0.7348567049431354,-1.5464091358136771,-0.5067923354891894,1.4741912213493797,374,-0.0022615804292883063,-0.028032566587619316,0.4144385026737968,0.9672757682520363,-0.21062283164742743,-0.8038679373446793,1.7046891978063334,False,False,-0.1715126143823512
continuation_ret_0.40_0.60_cl0.50_rv10_px5,5,long,76,-0.03353682534425504,-0.05994823846744806,0.35526315789473684,0.6786268692555771,-1.1004590278789346,-0.639230756026048,1.264390243902439,214,0.0011503087109052846,-0.11937104736727853,0.3644859813084112,1.0077584419218346,0.03131754911213857,-0.8568965517241379,3.9892307232808957,274,-0.03992529763928501,-0.07377242638135771,0.3905109489051095,0.6911891752104685,-2.0927309375684633,-0.9815909090909091,1.5762068823770166,False,False,-0.17342772435464834
continuation_ret_0.40_0.60_cl0.75_rv2_px3,3,long,75,-0.04005331806680707,-0.05347823416160868,0.3333333333333333,0.5935594210352284,-1.2466621265906428,-0.5438582617091381,1.8160870151123174,209,-0.03824274927461676,-0.07143342265974505,0.36363636363636365,0.6953266923094085,-1.8995286779854075,-0.8341379310344827,1.2636843176055372,329,-0.033846913779128955,-0.05011340897956062,0.3860182370820669,0.6873804989353706,-2.3715361084779354,-0.9099999960263571,1.317586303757052,False,False,-0.17346023994101423
continuation_ret_0.40_0.60_cl0.75_rv5_px3,3,long,61,-0.034719808656889624,-0.04225808958670573,0.3442622950819672,0.644295766422647,-0.9045891976739145,-0.5438582617091381,1.8160870151123174,175,-0.04245878540181863,-0.08993796417145204,0.3314285714285714,0.680120310477884,-1.8410671464383008,-0.8341379310344827,1.2636843176055372,258,-0.03658162395420842,-0.04174433820664141,0.3953488372093023,0.6400357338754259,-2.5340988851435395,-0.906356785913895,1.317586303757052,False,False,-0.17523311317909626
