symbol,event_date,previous_close,event_open,event_high,event_low,event_close,event_return,opening_gap,intraday_return,close_location,event_volume,event_dollar_volume,prior_20d_avg_dollar_volume,relative_dollar_volume,max_forward_60d_return,max_forward_60d_drawdown,forward_return_1d,above_event_close_1d,gain_retention_1d,forward_return_2d,above_event_close_2d,gain_retention_2d,forward_return_3d,above_event_close_3d,gain_retention_3d,forward_return_5d,above_event_close_5d,gain_retention_5d,forward_return_10d,above_event_close_10d,gain_retention_10d,forward_return_20d,above_event_close_20d,gain_retention_20d,forward_return_40d,above_event_close_40d,gain_retention_40d,forward_return_60d,above_event_close_60d,gain_retention_60d,consecutive_days_above_100pct_event_close,consecutive_days_above_90pct_event_close,consecutive_days_above_80pct_event_close,consecutive_days_above_70pct_event_close,days_to_5pct_breach,days_to_10pct_breach,days_to_20pct_breach,days_to_30pct_breach,days_to_40pct_breach
CXAI,2024-04-01,2.450000047683716,3.7799999713897705,7.070000171661377,3.5299999713897705,6.150000095367432,1.5102040717026832,0.5428571011512697,0.6269841645279952,0.7401129875011424,239762100.0,1474536937.8654957,9707912.799912095,151.89021247480176,-0.10406501732702156,-0.6642276381790713,-0.27154472364185733,0,0.54864863384545,-0.19674797063148353,0,0.6729729668775383,-0.23739837650518691,0,0.6054054001807471,-0.10406501732702156,0,0.8270270653411883,-0.3121951295155606,0,0.48108106714865884,-0.42926830308389585,0,0.28648646732940586,-0.5609756088105549,0,0.06756756669679118,-0.6390243911894451,0,-0.06216216651604412,0,0,0,9,1.0,1.0,1.0,10.0,13.0
CXAI,2024-08-13,1.4700000286102295,2.430000066757202,3.759999990463257,2.4000000953674316,2.7100000381469727,0.8435374050360167,0.6530612377297556,0.11522632250929377,0.22794115197905843,188360900.0,510458046.1853981,1124480.066600442,453.95028453339194,0.0036900333293332643,-0.5018450166646666,-0.17343174243333337,0,0.6209677217778258,-0.10701105452799986,0,0.7661290648204352,-0.1586716091160002,0,0.6532257552821732,-0.11070108785733312,0,0.7580645564443484,-0.180811809092,0,0.6048387050256521,-0.31734317424333336,0,0.30645160670086946,-0.42435427276000026,0,0.07258057538478163,-0.47601478335933356,0,-0.04032263801695733,0,0,10,16,1.0,1.0,11.0,17.0,30.0
CXW,2016-11-09,10.56177806854248,19.610000610351562,22.68000030517578,18.559999465942383,15.116963386535645,0.43128962646549684,0.8566950075156929,-0.22911968811689742,-0.8356881985605076,22960700.0,347096061.229229,27726875.94500065,12.518397742238712,0.4856997398002749,-0.04283577009687223,-0.0246183195873394,0,0.9183009669508242,-0.04283577009687223,0,0.8578440342194991,0.02412593048450007,1,1.0800649770185355,0.016740535546487134,1,1.055555602080035,0.10733647145956926,1,1.3562097688287011,0.23190567830936093,1,1.7696085676876046,0.26722924986838614,1,1.8868343446126816,0.45814033373319574,1,2.520397122721481,0,60,60,60,,,,,
CYCN,2020-02-19,80.80000305175781,81.0,123.0,78.80000305175781,116.80000305175781,0.4455445376275493,0.0024752096619857777,0.4419753463179976,0.8597285661466826,138845.0,16217096.423721313,1523536.4790592194,10.6443768473042,-0.08390413352485204,-0.59417807973109,-0.08390413352485204,0,0.7277776930067275,-0.21061648510929043,0,0.31666649712456596,-0.2654109519694354,0,0.1388888888888889,-0.2474315134484405,0,0.19722217983669704,-0.22431510182432668,0,0.2722220950656467,-0.5753424899129347,0,-0.8666667938232422,-0.4726027665699275,0,-0.5333334604899088,-0.37842468683883757,0,-0.2277779049343533,0,1,1,11,1.0,2.0,2.0,12.0,13.0
CYCN,2024-11-27,1.3600000143051147,2.1500000953674316,2.3399999141693115,1.7200000286102295,2.1600000858306885,0.5882353405226468,0.5808824064358289,0.004651158148692103,0.7096776426397094,29939400.0,64669106.569719315,1765643.3503180742,36.6263699620138,1.9398146538454872,-0.25462965262524784,0.01851850012202405,1,1.0499999478459405,0.08333325054910778,1,1.2249997653067322,-0.25462965262524784,0,0.31249997206032526,1.4629629445664682,1,4.949999754130863,0.6527776811961812,1,2.7624996516853884,0.5277776949935522,1,2.424999705702093,0.09722212564062582,1,1.2624997261911874,0.3055554727713299,1,1.8249997355044125,2,2,2,60,3.0,3.0,3.0,,
CYCN,2024-12-04,1.6100000143051147,5.159999847412109,9.470000267028809,4.610000133514404,6.349999904632568,2.9440992846035874,2.2049688208476166,0.23062017294773351,0.3580246344273083,141930500.0,901258661.4644527,5134822.099584937,175.5189652115317,-0.16220468479373784,-0.6267716659601716,-0.16220468479373784,0,0.7827004732483156,-0.43307087264580424,0,0.41983121020493913,-0.3622046847937379,0,0.5147679816214481,-0.41732281838548946,0,0.44092828728614536,-0.5519684927027018,0,0.2605485322531932,-0.49291337370554666,0,0.3396624581343379,-0.34015746139402403,0,0.5443038191161456,-0.6188976200568976,0,0.17088609298108512,0,0,1,1,1.0,1.0,2.0,2.0,2.0
CYCU,2025-09-25,8.48723030090332,9.724950790405273,15.884085655212402,8.54616928100586,14.322199821472168,0.6874998454970422,0.14583326310471612,0.4727272281524122,0.7871485917677655,7427674.0,106380631.23675346,4480625.28669219,23.742362824383534,-0.037036965517516895,-0.8353909314308944,-0.3065843028143388,0,0.24747479287507584,-0.037036965517516895,0,0.9090910725320913,-0.18930037891411688,0,0.5353535535136668,-0.27777777407849225,0,0.3181817364612271,-0.39094647958787887,0,0.04040396776351499,-0.6604938501782704,0,-0.6212123936140915,-0.6947873922578467,0,-0.7053874626557329,-0.7905349710662233,0,-0.9404042783017611,0,0,0,0,1.0,1.0,1.0,1.0,8.0
CYCU,2025-11-14,4.106090068817139,4.027504920959473,7.003929138183594,4.027504920959473,6.208250999450684,0.5119617191541843,-0.01913868096914506,0.541463293351282,0.7326731404319183,34716752.0,215530310.30168152,9121279.444381678,23.629394496233644,-0.28639242572340295,-0.7245600994066966,-0.28639242572340295,0,0.15420554281894436,-0.338607593478348,0,0.0,-0.3037975072440525,0,0.10280361960199622,-0.2958860786230286,0,0.12616821263948177,-0.44936697971665285,0,-0.32710248786959706,-0.4603955437805298,0,-0.3596728267405776,-0.5812025150299786,0,-0.7164485564531294,-0.7084525186015043,0,-1.092252306937132,0,0,0,1,1.0,1.0,1.0,2.0,7.0
CYH,2023-02-16,5.079999923706055,5.889999866485596,8.010000228881836,5.840000152587891,7.739999771118164,0.5236220250711219,0.1594488100284488,0.31409167174334995,0.8755758302899258,19607000.0,151758175.51231384,13718762.281081676,11.062089451144585,0.025839831009891956,-0.5542635465497812,0.025839831009891956,1,1.075188081795145,-0.13307490483586826,0,0.6127820330616676,-0.11498706625375277,0,0.6654135648347992,-0.1860464629154983,0,0.4586467432378751,-0.1989664092238791,0,0.42105261270925265,-0.3475451757015605,0,-0.01127809574890686,-0.3423772218209561,0,0.0037594847577021753,-0.5465116157288745,0,-0.5902255726707041,1,1,5,14,2.0,2.0,6.0,15.0,24.0
CYN,2022-04-26,36300.0,34650.0,56550.0,34500.0,55200.0,0.5206611570247934,-0.045454545454545414,0.5930735930735931,0.9387755102040817,3068.0,169353600.0,33763980.0,5.015806785811388,0.5,-0.6875,0.07744565217391308,1,1.2261904761904763,0.06793478260869557,1,1.1984126984126984,0.5,1,2.4603174603174605,0.06793478260869557,1,1.1984126984126984,0.36956521739130443,1,2.0793650793650795,-0.4972826086956522,0,-0.4523809523809524,-0.6331521739130435,0,-0.8492063492063492,-0.6793478260869565,0,-0.9841269841269841,5,5,13,15,6.0,6.0,14.0,16.0,18.0
CYN,2022-04-29,58950.0,57600.0,87000.0,56700.0,82800.0,0.4045801526717556,-0.022900763358778664,0.4375,0.8613861386138614,2257.0,186879600.0,57299486.25,3.261453325857699,-0.08695652173913049,-0.7916666666666666,-0.16123188405797106,0,0.44025157232704404,-0.2880434782608695,0,0.0,-0.4257246376811594,0,-0.4779874213836478,-0.34782608695652173,0,-0.20754716981132076,-0.40398550724637683,0,-0.4025157232704403,-0.7047101449275363,0,-1.4465408805031446,-0.782608695652174,0,-1.7169811320754718,-0.7880434782608696,0,-1.7358490566037736,0,0,1,2,1.0,1.0,2.0,3.0,3.0
CYN,2024-05-16,1290.0,2100.0,2700.0,1770.0,1890.0,0.4651162790697674,0.627906976744186,-0.09999999999999998,0.12903225806451613,23566.0,44539740.0,3043628.25,14.633764816711764,0.04761904761904767,-0.6992063492063492,-0.0714285714285714,0,0.775,0.04761904761904767,1,1.15,-0.007936507936507908,0,0.975,-0.007936507936507908,0,0.975,-0.2857142857142857,0,0.1,-0.2936507936507936,0,0.075,-0.42301587301587307,0,-0.3325,-0.6404761904761904,0,-1.0175,0,6,9,20,1.0,7.0,10.0,21.0,24.0
CYN,2024-07-11,594.0,786.0,1170.0,693.0,1099.5,0.851010101010101,0.3232323232323233,0.39885496183206115,0.8522012578616353,121899.0,134027950.5,2532491.85,52.92334919064004,0.2523874488403819,-0.5879945429740792,-0.1855388813096862,0,0.5964391691394659,0.2523874488403819,1,1.5489614243323442,-0.008185538881309684,0,0.9821958456973294,-0.11050477489768074,0,0.7596439169139466,-0.15143246930422916,0,0.6706231454005934,-0.29740791268758526,0,0.35311572700296734,-0.5879945429740792,0,-0.2789317507418398,-0.48976807639836284,0,-0.06528189910979229,0,0,5,14,1.0,1.0,6.0,15.0,25.0
CYN,2024-07-15,895.5,880.5,1600.5,879.0,1377.0,0.5376884422110553,-0.01675041876046901,0.5638841567291313,0.6902286902286903,118624.0,163345248.0,8386116.825,19.478055387095086,-0.2080610021786492,-0.6710239651416122,-0.2080610021786492,0,0.40498442367601245,-0.2647058823529411,0,0.24299065420560748,-0.289760348583878,0,0.17133956386292834,-0.28104575163398693,0,0.19626168224299065,-0.33769063180827885,0,0.03426791277258567,-0.4912854030501089,0,-0.40498442367601245,-0.6492374727668846,0,-0.8566978193146417,-0.60239651416122,0,-0.7227414330218068,0,0,0,3,1.0,1.0,1.0,4.0,12.0
CYN,2024-12-23,70.3499984741211,100.80000305175781,129.0,80.0999984741211,105.0,0.49253734580570363,0.4328358953531184,0.0416666351298185,0.5092024693026094,351875.0,36946875.0,1602956.8732753755,23.04920089615712,0.21285712832496273,-0.9635238102504186,-0.14857141403924856,0,0.5497836136465972,-0.15142858596075148,0,0.5411255172960459,-0.10285717192150301,0,0.6883116139636629,0.21285712832496273,1,1.6450215725799793,-0.14142855689639133,0,0.571428634338439,-0.2571428571428571,0,0.22077925509369403,-0.9356190454392206,0,-1.8352091037498528,-0.9525714283897764,0,-1.8865799589135654,0,0,10,11,1.0,1.0,11.0,12.0,23.0
CYN,2025-02-10,9.0,13.350000381469727,29.549999237060547,12.149999618530273,27.75,2.0833333333333335,0.4833333757188585,1.078651625996804,0.8965517657170737,13908267.0,385954409.25,6221528.340237379,62.03530517636027,-0.1189188914256053,-0.8619819847313134,-0.1189188914256053,0,0.8240000406901041,-0.18918918918918914,0,0.72,-0.43243243243243246,0,0.36,-0.679999995876003,0,-0.006399993896484375,-0.7823423437170081,0,-0.15786666870117189,-0.8619819847313134,0,-0.27573333740234374,-0.8518918870805621,0,-0.2607999928792318,-0.8108108108108107,0,-0.2,0,0,2,2,1.0,1.0,3.0,3.0,3.0
CYPH,2025-11-14,1.7599999904632568,2.059999942779541,3.549999952316284,1.8899999856948853,2.75,0.562500008466569,0.17045451928515076,0.33495149339152297,0.5180723081913516,263218700.0,723851425.0,84619774.76933748,8.554163928858532,0.08000001040371973,-0.7821818265047941,-0.11636361208829016,0,0.6767677473129142,0.08000001040371973,1,1.2222222489807606,0.06909092989834864,1,1.191919247868863,-0.17090910131281067,0,0.5252525009265813,-0.5527272657914595,0,-0.5353535012972138,-0.5636363462968306,0,-0.5656565024091114,-0.5854545506564053,0,-0.626262625046329,-0.7821818265047941,0,-1.1727272749166078,0,0,5,5,1.0,1.0,6.0,6.0,7.0
CYRX,2025-03-11,4.699999809265137,4.699999809265137,6.679999828338623,4.699999809265137,6.650000095367432,0.4148936947312738,0.0,0.4148936947312738,0.9848486198574739,1520400.0,10110660.144996643,2572403.4926843643,3.930433220818686,0.07518796884654377,-0.25563913710114994,0.05864659562295049,1,1.199999902187264,-0.06165418321345362,0,0.7897434543105706,-0.03609026233285517,0,0.8769229678242559,-0.0721804529608755,0,0.753846180180352,-0.06165418321345362,0,0.7897434543105706,-0.25563913710114994,0,0.12820510939498667,-0.14887221560267094,0,0.49230763963929597,0.0015037220904168258,1,1.0051280772192426,1,5,19,60,2.0,6.0,20.0,,
CYTK,2021-07-19,19.229999542236328,27.90999984741211,31.40999984741211,26.690000534057617,27.0,0.4040561956695745,0.45137808173688354,-0.032604795857656965,0.06567786250843052,40137500.0,1083712500.0,15151384.837179184,71.52564017387606,0.43888883237485543,0.04111113371672448,0.08074075204354747,1,1.2805663033130914,0.0844444698757596,1,1.2934363645200773,0.11481482894332329,1,1.3989704245605612,0.044444472701461235,1,1.1544402435318302,0.06555557250976562,1,1.2277992732928493,0.15407406842267068,1,1.535392484212211,0.2259258694118924,1,1.7850705424381363,0.35962959572120945,1,2.2496780582259253,60,60,60,60,,,,,
CYTK,2023-12-27,45.709999084472656,73.6500015258789,83.81999969482422,71.9000015258789,83.44000244140625,0.825421223203441,0.6112448698538098,0.1329260110346009,0.9681210308900919,22099400.0,1843973989.9536133,89456287.06302643,20.613129054355245,0.29506225307790834,-0.23597797058111403,-0.002396986718416816,0,0.9946990575181074,0.0005991781028336085,1,1.0013250839627634,0.00814957197122923,1,1.0180228000178755,0.05752630970659389,1,1.1272195864112267,0.018096769686653635,1,1.0400210541343207,-0.008389316360917887,0,0.9814470046287955,-0.05321191648483159,0,0.8823217056356207,-0.17629432711009807,0,0.6101246282616771,0,41,45,60,22.0,42.0,46.0,,
CYTK,2025-09-02,35.33000183105469,44.90999984741211,50.220001220703125,44.90999984741211,49.619998931884766,0.40447201698895263,0.27115758618321695,0.10487639947618632,0.8870052479013782,13130500.0,651535395.9751129,62879455.175647736,10.36165778083018,0.36134632216510587,-0.041515469627913304,0.007456726210130382,1,1.025892429786465,0.0026199329083762546,1,1.0090973474100764,0.06831921528861806,1,1.2372288367680297,0.03788797074937422,1,1.1315606332772474,0.00282143072676444,1,1.0097970201575692,0.10761790140137473,1,1.3736879801240618,0.24889162746197702,1,1.8642410632890172,0.36134632216510587,1,2.2547241257894677,8,60,60,60,,,,,
CZR,2020-03-24,10.4399995803833,13.880000114440918,15.670000076293945,12.489999771118164,15.050000190734863,0.4415709574369837,0.32950198010748566,0.08429395292847741,0.8050315012391767,9505000.0,143050251.81293488,195468746.0852623,0.7318318384798826,1.9774086913883973,-0.324916962215931,0.10897012109889381,1,1.3557484004753062,0.11561466463393577,1,1.377440454321282,0.005980076508125043,1,1.0195228070872266,-0.04318940624364542,0,0.8590020637426726,0.003986675427374298,1,1.0130150668109796,-0.002657804740604064,0,0.9913232198357612,1.0764119338176648,1,4.51409927644884,1.7089700957520684,1,6.579175024245253,3,3,5,7,4.0,4.0,6.0,8.0,
DARE,2017-03-13,182.39999389648438,238.8000030517578,318.0,222.0,298.79998779296875,0.6381578826287884,0.3092105868560586,0.2512562142983159,0.7999998728434244,264620.0,79068452.76977539,1765260.7235466004,44.791373713293915,0.3333333673779333,-0.8502008027103859,-0.10040161052746188,0,0.7422680277227567,0.19678721791410503,1,1.505154822970509,0.23694786212508978,1,1.6082476118814062,-0.4979919473626908,0,-0.2783504776237188,-0.7228915447308253,0,-0.8556700693068917,-0.7325301156828696,0,-0.8804123805940703,-0.8200803195521473,0,-1.1051546591089338,-0.8365461775506231,0,-1.1474226868316906,0,0,4,4,1.0,1.0,5.0,5.0,5.0
DARE,2021-01-19,17.280000686645508,17.280000686645508,32.15999984741211,16.920000076293945,28.31999969482422,0.6388888061046634,0.0,0.6388888061046634,0.7480314822664759,3666958.0,103848249.44093323,1889912.1924520968,54.94871658888747,0.2711864543762472,-0.3771186589076011,0.2711864543762472,1,1.695652264052401,0.2330507960890731,1,1.5978260024508741,0.23728818125415718,1,1.6086958174294017,0.09745763625083148,1,1.2500000431917755,-0.10805082976401414,0,0.7228261104303128,-0.03813559093729213,0,0.902173911165575,-0.07203386405938217,0,0.8152174645425758,-0.3686440906270786,0,0.05434769275582359,5,9,26,47,7.0,10.0,27.0,48.0,
DAVE,2024-03-05,21.899999618530273,27.3799991607666,36.4900016784668,25.239999771118164,36.0,0.6438356450718508,0.2502282939584861,0.3148283821566067,0.9564443026319203,811600.0,29217600.0,1965851.4988327026,14.862567196631606,0.47472222646077467,-0.12166664335462785,-0.12166664335462785,0,0.6893617700519489,0.030555513170030357,1,1.078014074068162,0.0,1,1.0,-0.023888905843098995,0,0.939007050561376,-0.07777775658501518,0,0.8014184991980343,0.04166666666666674,1,1.1063829758452564,0.24916670057508683,1,1.6361702821293207,0.31861114501953125,1,1.8134752418714146,0,0,60,60,1.0,1.0,,,
DAVE,2024-11-13,62.79999923706055,78.25,94.95899963378906,75.19999694824219,90.43000030517578,0.4399681752194955,0.2460191234177891,0.15565495597668733,0.7707880604760426,3094100.0,279799463.9442444,23231150.894298553,12.044149909633338,0.2097755297653956,-0.13745438751772676,-0.11578017455899392,0,0.6210640312719564,-0.11467436372427509,0,0.6246832303401928,-0.11887647864339024,0,0.6109301634300188,-0.13745438751772676,0,0.5501266802512039,0.006634949376271848,1,1.0217154705366076,-0.049098777246737724,0,0.839305021000163,-0.09300015076554224,0,0.6956205813609453,0.19783257026733092,1,1.6474845710481472,0,0,60,60,1.0,1.0,,,
DAVE,2025-05-08,107.83000183105469,134.6999969482422,153.30999755859375,126.89299774169922,152.72999572753906,0.41639611549698885,0.249188487998792,0.1338530006516987,0.9780443716139273,2618300.0,399892947.8134155,31421947.03163147,12.72654897581159,0.8450207321921095,0.09487334445430973,0.09487334445430973,1,1.3227173154314975,0.12564658533507744,1,1.4273943218265963,0.19007398409860898,1,1.6465479448889166,0.20375833985809022,1,1.6930960936815012,0.3019708745245553,1,2.02717186292508,0.45059915700508113,1,2.532739792412473,0.7159039786247068,1,3.4351898988841714,0.5637399889482924,1,2.9175950513939193,60,60,60,60,,,,,
DBGI,2024-10-22,12.199999809265137,12.0,30.350000381469727,11.25,18.25,0.49590166273119674,-0.01639342724524051,0.5208333333333333,0.36649213927719076,2543088.0,46411356.0,2221068.734097481,20.895956657036553,-0.3041095994923213,-0.9386301367250207,-0.3041095994923213,0,0.08264462549368408,-0.3369862804674122,0,-0.016528830519468747,-0.3561643835616438,0,-0.07438013141789297,-0.7205479504310921,0,-1.1735536662471024,-0.726027397260274,0,-1.190082575582628,-0.6794520600201333,0,-1.0495867280065765,-0.9210958872755913,0,-1.7785122996397318,-0.9287671259004776,0,-1.8016528121174957,0,0,0,0,1.0,1.0,1.0,1.0,4.0
DBGI,2024-11-13,6.449999809265137,6.150000095367432,10.850000381469727,5.599999904632568,9.050000190734863,0.40310084625660636,-0.04651158492543972,0.4715447236418573,0.6571428519527933,2638112.0,23874914.10317993,5317551.09712677,4.489832568995952,-0.24861877929057807,-0.8762430960040204,-0.24861877929057807,0,0.13461551158384005,-0.45303870663640344,0,-0.5769229922774399,-0.45303870663640344,0,-0.5769229922774399,-0.2541436621282659,0,0.11538467181504003,-0.37569061035471096,0,-0.3076921525086399,-0.5745856548628485,0,-0.9999998166011199,-0.8259668492276766,0,-1.8749996332022398,-0.8173480704639905,0,-1.8449996570440943,0,0,0,1,1.0,1.0,1.0,2.0,2.0
DBGI,2025-09-24,4.375,4.800000190734863,6.989999771118164,4.730000019073486,6.900000095367432,0.5771428789411273,0.09714290073939735,0.43749996274709857,0.9601771302544138,4109400.0,28354860.391902924,2168993.8563919067,13.072817291917492,0.5304348222700088,-0.057971027512881634,-0.014492739601511984,0,0.9603960788690519,0.23623182827172995,1,1.6455443865504356,0.16666667818447234,1,1.4554455651218843,0.14782608214908977,1,1.4039603732284556,0.07246376711439373,1,1.198019794501133,0.31014490389969174,1,1.8475246675878594,0.08695650671590571,1,1.237623715632081,0.5304348222700088,1,2.44950502416384,0,60,60,60,41.0,,,,
DBI,2020-03-19,2.742133617401123,3.200000047683716,5.949999809265137,2.890000104904175,5.077703952789307,0.8517346932210172,0.16697451480009895,0.5867824616017572,0.7149359670745469,4484100.0,22768932.29470253,18440980.42170286,1.234692070271176,0.5915522968635565,-0.3391595438211007,-0.05621794625587284,0,0.8777779955516956,-0.131175427049099,0,0.7148148465735111,0.16013600511686055,1,1.3481476082503103,0.11754693077109657,1,1.255555786940343,-0.29072112631033387,0,0.3679506072421533,-0.0589078477717081,0,0.8719299492083169,-0.14367524275459664,0,0.6876393157597949,0.233453476132383,1,1.507545253760377,0,1,8,10,1.0,2.0,9.0,11.0,
